Datetime,Country,Biomass,Fossil.Brown.coal.Lignite,Fossil.Coal.derived.gas,Fossil.Gas,Fossil.Hard.coal,Fossil.Oil,Fossil.Peat,Geothermal,Hydro.Pumped.Storage,Hydro.Run.of.river.and.poundage,Hydro.Water.Reservoir,Nuclear,Other,Other.renewable,Solar,Waste,Wind.Offshore,Wind.Onshore
2016-01-01,United Kingdom (UK),0,0,0,20563350,9562772,1428,0,0,550543,1013619,0,11300275,2968569,0,393426,0,3736116,4882169
2016-02-01,United Kingdom (UK),0,0,0,18450855,9956852,994,0,0,495788,923332,0,10415202,2693433,0,856846,0,2866061,4157360
2016-03-01,United Kingdom (UK),0,0,0,21893134,8381870,904,0,0,537315,730114,0,10523640,2865190,0,1562158,0,1944795,2953361
2016-04-01,United Kingdom (UK),0,0,0,20887727,3490579,630,0,0,486355,497773,0,9972952,2548176,0,1989057,0,1906623,2999019
2016-05-01,United Kingdom (UK),0,0,0,19820494,1956174,563,0,0,446830,365296,0,10382776,2839372,0,2634118,0,1970836,2947661
2016-06-01,United Kingdom (UK),0,0,0,20268277,2919642,659,0,0,464314,191381,0,10749775,2153674,0,2272305,0,1092514,1854610
2016-07-01,United Kingdom (UK),0,0,0,19401490,1715382,490,0,0,440535,409323,0,11776000,1559381,0,2541546,0,1524775,2670797
2016-08-01,United Kingdom (UK),0,0,0,19140761,1129590,1596,0,0,487917,472482,0,11609903,1488305,0,2457610,0,1767654,2974041
2016-09-01,United Kingdom (UK),0,0,0,20073602,2116233,2864,0,0,470022,509221,0,11398100,1883342,0,1715990,0,1636262,3223486
2016-10-01,United Kingdom (UK),0,0,0,25120926,3935167,8068,0,0,557758,452852,0,11279859,1691210,0,1308022,0,1808062,2771868
2016-11-01,United Kingdom (UK),0,0,0,25600277,6320544,5624,0,0,544953,421570,0,11620469,2306573,0,768563,0,2383995,3286769
2016-12-01,United Kingdom (UK),0,0,0,25081118,6031165,1215,0,0,541183,746830,0,11818327,2963314,0,476179,0,2266994,4665676
2017-01-01,United Kingdom (UK),0,0,0,53047274,18894046,1518,0,0,1165178,2118144,0,21668720,6049850,0,1171426,0,4474616,8799914
2017-02-01,United Kingdom (UK),0,0,0,37948722,14152284,1692,0,0,980780,1829762,0,21483754,5529214,0,1483618,0,5128680,9983028
2017-03-01,United Kingdom (UK),0,0,0,42774384,6112658,2672,0,0,1041144,2451060,0,21920010,5931738,0,3510726,0,5300610,9204156
2017-04-01,United Kingdom (UK),0,0,0,40448404,1717368,1192,0,0,923250,721980,0,20130990,4732846,0,4988946,0,3412700,8613730
2017-05-01,United Kingdom (UK),0,0,0,38630924,2148484,340,0,0,961264,474206,0,22542572,5864012,0,5531640,0,3626038,6665070
2017-06-01,United Kingdom (UK),0,0,0,33200140,1777392,2560,0,0,903348,575536,0,23315262,3310898,0,5429298,0,4152680,8063862
2017-07-01,United Kingdom (UK),0,0,0,35649854,1749624,1034,0,0,989338,656660,0,21672904,5255324,0,5498586,0,3249732,6826052
2017-08-01,United Kingdom (UK),0,0,0,32606676,1913570,2660,0,0,776316,996826,0,22893948,5286344,0,4856296,0,3480788,6936450
2017-09-01,United Kingdom (UK),0,0,0,35967326,4349724,4580,0,0,808042,1172694,0,22047940,2982438,0,3330360,0,4982110,8301600
2017-10-01,United Kingdom (UK),0,0,0,40408942,3733902,4124,0,0,1059496,1552202,0,22137592,2740058,0,2194112,0,7427302,11760030
2017-11-01,United Kingdom (UK),4168126,0,0,45159414,12312032,676,0,0,985234,1526888,0,19442796,381520,0,1536040,0,6296520,10562862
2017-12-01,United Kingdom (UK),4577492,0,0,44938064,15116448,670,0,0,1029942,1589006,0,19937278,279838,0,961238,0,6801952,11124626
2018-01-01,United Kingdom (UK),3414872,0,0,48387860,6234872,384,0,0,1005490,1339952,0,20567000,223162,0,1121986,0,7197060,13025712
2018-02-01,United Kingdom (UK),3719970,0,0,41765330,11098592,230,0,0,930550,1227170,0,20113452,177484,0,2421216,0,5401580,9529554
2018-03-01,United Kingdom (UK),4913686,0,0,41776800,15925174,1630,0,0,1091312,829940,0,21193596,282848,0,2884798,0,5652884,11532088
2018-04-01,United Kingdom (UK),5177724,0,0,40348884,2265156,4516,0,0,983496,980046,0,20422484,353110,0,4093454,0,4613912,9271840
2018-05-01,United Kingdom (UK),6050560,0,0,36783818,1119150,248,0,0,831286,844372,0,20278852,305448,0,6759234,0,3614408,7037592
2018-06-01,United Kingdom (UK),4818022,0,0,36590210,889780,510,0,0,894804,409250,0,21045046,236740,0,6802984,0,2974198,5328598
2018-07-01,United Kingdom (UK),4994004,0,0,40379914,676492,28,0,0,736166,354640,0,20910680,102880,0,6783650,0,2454720,4787152
2018-08-01,United Kingdom (UK),5621348,0,0,34012790,1332198,3328,0,0,721590,628444,0,22154438,344454,0,4835810,0,3636304,7417504
2018-09-01,United Kingdom (UK),5686542,0,0,27123820,5191030,1136,0,0,679538,1132096,0,20571216,299852,0,4050076,0,6050868,10786936
2018-10-01,United Kingdom (UK),6733158,0,0,38897676,3956444,1940,0,0,766770,1763638,0,17005976,238276,0,2910078,0,6370974,11514408
2018-11-01,United Kingdom (UK),6392738,0,0,38359534,9296966,1028,0,0,737502,1509860,0,17688718,103444,0,1339030,0,7236478,13004990
2018-12-01,United Kingdom (UK),6551030,0,0,42296126,5762224,3456,0,0,782948,1738830,0,19476054,183166,0,781386,0,6538636,12014376
2016-01-01,Austria (AT),901576,0,0,4876552,962557,0,0,0,1465020,5536841,790775,0,65472,0,84128,297600,0,1547900
2016-02-01,Austria (AT),858480,0,0,3959515,634755,0,0,0,1685480,8444256,709832,0,61248,0,176529,278400,0,2503825
2016-03-01,Austria (AT),916888,0,0,3111292,732315,0,0,0,1678324,7246754,628559,0,65384,0,316517,297200,0,2108382
2016-04-01,Austria (AT),843944,0,0,2032676,490334,0,0,0,1389609,9742025,1024583,0,63360,0,421371,288000,0,1995295
2016-05-01,Austria (AT),870320,0,0,488654,0,0,0,0,1632912,12525941,1535575,0,65472,0,475150,297600,0,2010955
2016-06-01,Austria (AT),811488,0,0,295141,39447,0,0,0,1727008,13846099,2618526,0,63360,0,434487,288000,0,918603
2016-07-01,Austria (AT),828520,0,0,293313,0,0,0,0,1773087,13274593,2982921,0,65472,0,464777,297600,0,1480532
2016-08-01,Austria (AT),795084,0,0,163531,0,0,0,0,1631331,12312607,2505929,0,65472,0,474777,297600,0,1389079
2016-09-01,Austria (AT),832896,0,0,1869099,2916,0,0,0,1622633,8780303,1658416,0,63360,0,395290,288000,0,887234
2016-10-01,Austria (AT),848828,0,0,3240560,960286,0,0,0,1829719,7566871,1394133,0,65560,0,237402,298000,0,1870386
